code,Name,latitude,longitude
lur,Laura,119.19,-9.4296
lus,Lushai,92.6247,22.6138
lut,Lushootseed,-122529,48.42
luu,Lumba-Yakkha,87.3146,27232
luv,Luwati,58.4916,23.6322
luw,Luo (Cameroon),9.91259,5.9072
luz,Southern Luri,50.8382,30.4669
lva,Maku'a,127239,-8.40372
lvk,Lavukaleve,159119,-9.05569
lvu,Levuka,123.44,-8.47094
lwa,Lwalu,22.1097,-7.16388
lwe,Lewo Eleng,123652,-8.35741
lwg,Wanga
lwh,White Lachi,104.66,22726
lwl,Eastern Lawa,98.7613,19.0136
lwm,Laomian,99.9862,20.8542
lwo,Luwo,28.1378,7.35089
lwt,Lewotobi,122747,-8.54573
lww,Lewo,168334,-16.7612
lxu,Xuzhang Lalo,99.112244,25.344026
lya,Layakha,89.7177,28.0499
lyg,Lyngngam
lyn,Luyana,18.8037,-15.2221
lzh,Literary Chinese
lzl,Litzlitz,167415,-16.1331
lzn,Leinong Naga
lzz,Laz,41.9096,41.5004
maa,San Jeronimo Tecoatl Mazatec,-96.8833,18.1999
mab,Yutanduchi Mixtec,-97.2293,17.0311
mad,Nuclear Madurese,113.0,-7.0
mae,Bo-Rukul,8.90506,8.9352
maf,Mafa,13.8181,10943
mag,Magahi,85.3335,25.0915
mah,Marshallese,170463,3.12965mh
mai,Maithili,86.2211,26.3817
maj,Jalapa De Diaz Mazatec,-96.4977,18.0803
mak,Makasar,119838,-5.65551
mal,Malayalam,76.7651,9.59208ml
mam,Mam,-91.7231,14.8034
maq,Chiquihuitlan Mazatec,-96.6659,18.0541
mar,Marathi,76.6665,17.9344mr
mas,Masai,36.4573,-3.1419
mat,San Francisco Matlatzinca,-100058,19.3584
mau,Huautla Mazatec,-96724,18.2556
mav,Satere-Mawe,-56.8749,-3.63897
maw,Mampruli,-0.74675,10.3884
max,North Moluccan Malay,128323,-0.86437
maz,Central Mazahua,-100018,19.7357
mba,Higaonon,125071,8.61202
mbb,Western Bukidnon Manobo,124825,7.6682
mbc,Macushi,-60.2209,4.31861
mbd,Dibabawon Manobo,126018,7.85664
mbe,Molale,-122857,44556
mbf,Baba Malay,103076,1.75414
mbh,Mangseng,150.68,-5.89752
mbi,Ilianen Manobo,124766,7.34448
mbj,Nadeb,-66.3068,-1.24449
mbk,Malol,142244,-3.11695
mbl,Maxakali,-40.7891,-16.9402
mbm,Ombamba,13617,-2.75341
mbn,Macaguan,-71.2671,6.34582
mbo,Mbo (Cameroon),9.92766,5.13981
mbp,Malayo,-73.4056,10.9286
mbq,Maisin,148731,-9.22853
mbr,Nukak Maku,-71.4629,2.65939
mbs,Sarangani Manobo,125499,5.84903
mbt,Matigsalug Manobo,125.16,7.72124
mbu,Mbula-Bwazza,12.2439,9.60769
mbv,Mbulungish,-14.7372,10.8553
mbw,Maring,144642,-5.44015
mbx,Mari (East Sepik Province),142963,-4.46436
mby,Memoni,67007,24853
mbz,Amoltepec Mixtec,-97.4518,16.6521
mca,Maca,-57.3694,-25.0119
mcb,Machiguenga,-72.5017,-12.1291
mcc,Bitur,142.71,-8.51839
mcd,Sharanahua,-71.1232,-9.8626
mce,Itundujia Mixtec,-97.5975,16.7788
mcf,Matses,-72.6281,-5.73914
mcg,Mapoyo,-67.2581,5.96952
mch,Maquiritari,-64.3877,4.70705
mci,Mese (Papua New Guinea),147137,-6.56072
mcj,Mvanip,11.1843,6.75724
mck,Mbunda,21.9768,-14603
mcl,Macaguaje,-75.8333,0.49999
mcm,Malaccan Creole Portuguese,129.0,-2.0
mcn,Masana,15.4748,10.0606
mco,Coatlan Mixe,-95.4659,16.9404
mcp,Makaa,13.0789,4.15471
mcq,Ese,148376,-9.09451
mcr,Menya,146071,-7.17425
mcs,Mambai (Atlantic-Congo),14.0013,9.6121
mct,Mengisa,11.3947,4.5932
mcu,Cameroon Mambila,11.4195,6.43829
mcv,Minanibai,144011,-7.61717
mcw,Mawa (Chad),18.2999,11.7461
mcx,Mpiemo,15.5246,3.45776
mcy,South Watut,146409,-7.03751
mcz,Mawan,145589,-5.2219
mda,Mada (Nigeria),8.34119,9.02294
mdb,Morigi,143.88,-7.62961
mdc,Male (Papua New Guinea),145757,-5.49975
mdd,Mbum,14.2722,7.5789
mde,Maba (Chad),20.8889,12.8915
mdf,Moksha,42.6728,54.1855
mdg,Massalat,19.7348,13.5157
mdh,Maguindanao,124509,6.9453
mdi,Mamvu,28.9862,2.68167
mdj,Mangbetu,27.0712,2.5511
mdk,Mangbutu,29.7358,2.74779
mdl,Maltese Sign Language,14.4824,35907
mdm,Mayogo,27.8282,2.79827
mdn,Mbati,17.7529,3.94184
mdp,Mbala,18041,-5.11888
mdq,Mbole,24.0443,-0.57181
mdr,Mandar,119068,-3.34717
mds,Maria (Papua New Guinea),148303,-9.92982
mdt,Mbere,14.2877,-0.477445
mdu,Mboko,14.7935,0.43541
mdv,Santa Lucia Monteverde Mixtec,-97.6277,16.9969
mdw,Mbosi,15.5322,-1.23019
mdx,Dizin,35.5763,6.1405
mdy,Male (Ethiopia),36.9892,5.91975
mdz,Surui Do Para,-48588,-5.9271
mea,Menka,9.69161,5.94639
meb,Ikobi-Mena,143618,-7.30342
mec,Mara,134865,-14.7927
med,Melpa,144.34,-5.62644
mee,Mengen,151373,-5.47036
mef,Megam,91.6132,25.1292
meg,Mea,165771,-21.4939
meh,Southwestern Tlaxiaco Mixtec,-97.7974,16.9887
mei,Midob,27.2236,14789
mej,Meyah,133618,-1.18016
mek,Mekeo,146586,-8.23853
mel,Central Melanau,113188,3.68981
mem,Mangala,123769,-18.6597
men,Mende (Sierra Leone),-10.9926,7.90935
meo,Kedah Malay,100492,5933
mep,Miriwung,128889,-16.3596
meq,Merey,14.09,10.7458
mer,Meru,37.7396,0.26484
mes,Masmaje,19.2769,13076
met,Mato,146859,-5.91639
meu,Motu,147424,-9.67492
mev,Mann,-8.86405,7.04616
mew,Maaka,11.9035,11.5007
mey,Hassaniyya,-2.40278,20.1464
mez,Menominee,-88.6395,44.9794
mfa,Pattani Malay,101.41,6.38148
mfb,Bangka,105897,-1.73288
mfc,Mba,25143,1.06885
mfd,Mendankwe-Nkwen,10.2307,6.00034
mfe,Morisyen,57.5517,-20.2613
mff,Naki,10.2378,6.62784
mfg,Mixifore,-14385,10.6822
mfh,Matal,14.0474,10.9284
mfi,Wandala,13.8996,11.3169
mfj,Mefele,13.8201,10677
mfk,North Mofu,14.1117,10.6834
mfl,Putai,12.9952,10.8385
mfm,Marghi South,12.9952,10.8385
mfn,Cross River Mbembe,8.23592,6.16926
mfo,Mbe,8.82998,6.57067
mfp,Makassar Malay,119408,-5.16108
mfq,Moba,0.159565,10.9496
mfr,Marithiel,130237,-13.8818
mfs,Mexican Sign Language,-98.5,19.75
mft,Mokerang,147423,-2.01602
mfu,Mbwela,18.2243,-13.3267
mfv,Mandjak,-15.9217,12829
mfw,Mulaha,147.45,-9.68333
mfx,Melo,36811,6.53916
mfy,Mayo,-108981,26.4522
mfz,Mabaan,33.5404,9.81455
mgb,Mararit,21.6408,14087
mgc,Morokodo,30.0229,5.5103
mgd,Moru,30.3287,5.1232
mge,Mango,16.9082,8.75884
mgf,Maklew,139273,-7.74424
mgg,Mpongmpong,14866,3.14015
mgh,Makhuwa-Meetto,38.6874,-11.9553
mgi,Lijili,8.35562,8.52193
mgj,Abureni,6.50634,4.62301
mgk,Mawes,139752,-2.36944
mgl,Maleu-Kilenge,148445,-5.61613
mgm,Mambae,125475,-9.19552
mgn,Mbangi,22.0645,4.69967
mgo,Meta',9.87416,5.88942
mgp,Eastern Magar,87.0617,27.4135
mgq,Malila,33339,-9.16619
mgr,Mambwe-Lungu,31.2269,-8.86817
mgs,Manda (Tanzania),34.7424,-10.3991
mgt,Mongol,143965,-4.30038
mgu,Mailu,149521,-10.3657
mgv,Matengo,35.0056,-11554
mgw,Matumbi,39.0409,-8.53734
mgx,Omati,144005,-7.39808
mgy,Mbunga,36.5362,-8.19661
mgz,Mbugwe,35.8133,-3.75763
mha,Manda (India),83.6749,20.0962
mhb,Mahongwe,14.0472,0.64356
mhc,Mocho,-92.1734,15.4538
mhd,Mbugu,38.3519,-4.72863
mhe,Besisi,101676,2717
mhf,Mamaa,146576,-6.35558
mhg,Margu,132587,-11.1823
mhh,Maskoy Pidgin,-61901,-22234
mhi,Ma'di,31.8471,3.62499
mhj,Mogholi,62.2802,34.2504
mhk,Mungaka,10.0294,5.89752
mhl,Mauwake,145394,-4.52416
mhm,Makhuwa-Moniga,38093,-17294
mhn,Mócheno,10.8087,46.4916
mho,Mashi (Zambia),22.5983,-16.7256
mhp,Balinese Malay,115075,-8.35714
mhq,Mandan,-102376,47.6631
mhr,Eastern Mari,48405,55.8307
mhs,Buru (Indonesia),126632,-3.43957
mht,Mandahuaca,-66.7231,1.06636
mhu,Digaro-Mishmi,96.8803,28.4993
mhw,Mbukushu,22.5026,-17.6827
mhx,Maru,99.8338,24.9425
mhy,Ma'anyan,115092,-2.1239
mhz,Mor (Mor Islands),135.95,-2.87055
mia,Miami,-90.0,40.0
mib,Atatlahuca Mixtec,-97.6775,17.0713
mic,Mi'kmaq,-65.5766,45.9941
mid,Nuclear Mandaic,48.8128,31.3443
mie,Ocotepec Mixtec,-97751,17.1823
mif,Mofu-Gudur,14.0314,10567
mig,San Miguel El Grande Mixtec,-97.5432,17.0777
mih,Chayuco Mixtec,-97.8114,16.3158
mii,Chigmecatitlan Mixtec,-98.1046,18.6303
mij,Abar,10.2267,6.5805
mik,Mikasuki,-80.9085,26.0814
mil,Penoles Mixtec,-97.0101,17.0671
mim,Alacatlatzala Mixtec,-98.4674,17.4944
min,Minangkabau,96.25,4.17
mio,Pinotepa Nacional Mixtec,-97.9966,16.3043
mip,Apasco-Apoala Mixtec,-97.0657,17.6143
miq,Miskito,-84.2942,15.1576
mir,Isthmus Mixe,-95.0681,16.9481
mit,Southern Puebla Mixtec,-97.9572,18.2123
miu,Cacaloxtepec Mixtec,-97.7637,17.7248
miw,Akoye,145669,-7.66067
mix,Mixtepec Mixtec,-97.8791,17.3317
miy,Ayutla Mixtec,-98.9916,16.8833
miz,Coatzospan Mixtec,-96.6591,18.1209
mja,Mahei,100017,21.6558
mjc,San Juan Colorado Mixtec,-97.9279,16.3964
mjd,Northwest Maidu,-121368,39.6721
mje,Muskum,15.4113,11.5697
mjg,Tu,102117,36.8177
mjh,Mwera (Nyasa),34.8959,-11.3304
mji,Kim Mun,105024,22.9856
mjj,Mawak,145283,-4.61817
mjk,Matukar,145779,-4.9078
mjl,Mandeali,77.0419,31.5425
mjm,Medebur,145425,-4.49918
mjn,Ma (Papua New Guinea),146364,-5.73869
mjo,Malankuravan,77093,8.45063
mjp,Malapandaram,77272,8.59225
mjq,Malaryan,76.5586,10.4468
mjr,Malavedan,77.2038,8.85517
mjs,Miship,9.33752,9.20477
mjt,Sauria Paharia,87.6432,24.8124
mju,Manna-Dora,83.1908,18.2775
mjv,Mannan,76.97,9.85
mjw,Karbi,93.0462,25.7317
mjx,Mahali,86.7445,22.1698
mjy,Mahican,-74266,43903
mjz,Majhi,80.3788,29.4559
mka,Mbre,-5.72944,8.20929
mkb,Mal Paharia,87.3507,24087
mkc,Siliput,142397,-3.60838
mac,Macedonian,21.7932,41.5957,mkd,mk
mke,Mawchi,73.9956,21.5724
mkf,Miya,9.71505,10.9234
mkg,Mak (China),107726,25.5946
mki,Dhatki,70.7826,26.4156
mkj,Mokilese,159776,6.65651
mkk,Byep,13.4625,4.57276
mkl,Mokole,3.05998,11.0438
mkm,Moklen,98.3176,8.16761
mkn,Kupang Malay,123.63,-10.2526
mko,Mingang Doso,11295,9.25942
mkp,Moikodi,148312,-9.60232
mkq,Bay Miwok,-122419,37784
mkr,Malas,145621,-4.76685
mks,Silacayoapan Mixtec,-98.1163,17.5541
mkt,Vamale,165.04,-20.7708
mku,Konyanka Maninka,-8.89972,8.04788
mkv,Mafea,167241,-15.4316
mkw,Kituba (Congo),14.5648,-4.15654
mkx,Cinamiguin Manobo,124721,9.1793
mky,East Makian,127423,0.07337
mkz,Makasae,126507,-8.65843
mla,Malo,167.16,-15.6835
mlb,Mbule,10.9924,4.50635
mlc,Cao Lan,105521,23.2541
mld,Malakhel,69.0719,33.0726
mle,Manambu,142862,-4.19082
mlf,Mal,101204,19273
mlh,Mape,147682,-6.59318
mli,Malimpung,119.76,-3.6996
mlj,Miltu,17.4126,10.2347
mlk,Ilwana,39793,-0.66322
mll,Malua Bay,167208,-15.9813
mlm,Mulam,108928,24.8151
mln,Malango,160118,-9.61383
mlo,Mlomp,-16.5383,12.8318
mlp,Bargam,145756,-4.8723
mlq,Western Maninkakan,-12.8009,13.5677
mlr,Vame,14.2131,10.9481
mls,Nuclear Masalit,22.1752,13.2733
mlt,Maltese,14.4508,35.8884mt
mlu,To'abaita,160619,-8.39233
mlv,Motlav,167673,-13.6535
mlw,Moloko,14.2521,10.7933
mlx,Malfaxal,167509,-16.5499
mlz,Malaynon,121919,11.8564
mma,Mama,8.78601,8.8062
mmb,Momina,139821,-4812
mmc,Michoacan Mazahua,-100293,19.7239
mmd,Maonan,108024,25.0169
mme,Mae (Vanuatu),167288,-15.9914
mmf,Mundat,8.76875,9.15151
mmg,North Ambrym,168.14,-16.1741
mmh,Mehinaku,-53521,-12.5364
mmi,Musar,145413,-4.70258
mmj,Majhwar,83.6138,22.8792
mmk,Mukha-Dora,81.5663,17.4467
mml,Man Met,100842,22.0743
mmm,Maii,168211,-16.7388
mmn,Mamanwa,125548,9.44744
mmo,Mangga Buang,146685,-6.99891
mmp,Siawi,141.42,-4.05312
mmq,Musak,145197,-5.37407
mmr,Western Xiangxi Miao,109.67,28.33
mms,Mam, Southern
mmt,Malalamai,146642,-5.77495
mmu,Mmaala,11.0599,4.52188
mmv,Miriti,-69.7432,0.58896
mmw,Emae,168399,-17052
mmx,Madak,151967,-3.34342
mmy,Migaama,18.9614,12.2367
mmz,Mabaale,20.8759,2.11942
mna,Mbula,148041,-5.66965
mnb,Muna,122541,-5.40419
mnc,Manchu,126557,47.3122
mnd,Salamai,-61.25,-12.0499
mne,Naba,18.0777,12.7868
mnf,Mundani,9.91533,5.68073
mng,Eastern Mnong,108354,12.3939
mnh,Mono (Democratic Republic of Congo),19.8264,4.57915
mni,Manipuri,93.3426,24.4409
mnj,Munji,70.9404,35.9321
mnk,Mandinka,-15.6539,12.8165
mnl,Tiale,166842,-15.2334
mnm,Mapena,149495,-9.77803
mnn,Southern Mnong,107654,12.0635
mnp,Min Bei Chinese,118.32,27.05
mnq,Minriq,102047,5.01108
mnr,Mono (USA),-119347,37.1935
mns,Mansi,61344,64.4118
mnt,Maykulan,140481,-20.4352
mnu,Mer,134731,-3.3828
mnv,Rennell-Bellona,160265,-11.6237
mnw,Mon,98.1225,15.4939
mnx,Manikion,133.95,-1.49611
mny,Manyawa,36.8459,-16.4963
mnz,Moni,136886,-3.72962
moa,Mwan,-5.94577,7.87533
moc,Mocovi,-60.4145,-28097
mod,Mobilian,-91.75,30.47
moe,Montagnais,-68.7376,49.0533
mof,Mohegan-Montauk-Narragansett,-72.1701,41.8581
mog,Mongondow,124114,0.64616
moh,Mohawk,-74.6244,45.0006
moi,Mboi,12545,9.86954
moj,Monzombo,18.5129,3.19008
mok,Morori,140688,-8.5692
mom,Monimbo,-85.1746,13.5343
mon,Mongolianmn
moo,Monom,108348,14.5948
mop,Mopan Maya,-89.0673,16.3533
moq,Mor (Bomberai Peninsula),132845,-2.85747
mor,Moro,30.2138,10.9194
mos,Mossi,-1.17278,10.4524
mot,Bari (Chibchan),-72.9353,9.08497
mou,Mogum,18.6082,11.5199
mov,Mohave,-114599,34.8866
mow,Moi (Congo),16.4556,-1.72413
mox,Molima,150614,-9.57457
moy,Shekkacho,35.3922,7.27424
moz,Mukulu,18.1822,11.8644
mpa,Mpoto,34.7127,-11.1377
mpb,Mullukmulluk,130615,-13.2973
mpc,Mangarayi,133803,-14.7982
mpd,Machinere,-69.7683,-10.4804
mpe,Majang,35.0228,7.6843
mpf,Mam, Tajumulco
mpg,Marba,15.8444,9.50664
mph,Maung,133185,-11.8393
mpi,Mpade,14.5833,12.4609
mpj,Martu Wangka,121954,-24.3194
mpk,Mbara (Chad),15.5363,10.9585
mpl,Middle Watut,146321,-6.81404
mpm,Yosondua Mixtec,-97.5018,16.9042
mpn,Mindiri,146138,-5.54613
mpo,Miu,149557,-5.88037
mpp,Migabac,147713,-6.33237
mpq,Matis,-70.2079,-4.3553
mpr,Vangunu,157997,-8.66826
mps,Dadibi,144511,-6.65765
mpt,Mian,141523,-4.70881
mpu,Makurap,-64.3201,-11.8701
mpv,Mungkip,146747,-6.46208
mpw,Mapidian,-59.6155,1.9145
mpx,Misima-Paneati,152696,-10.6821
mpy,Mapia (Trukic),134336,0.91825
mpz,Mpi,100.21,18.1717
mqa,Maba (Indonesia),128418,0.59011
mqb,Mbuko,14.1677,10.7788
mqc,Mangole,125822,-1.87941
mqe,Matepi,145617,-5.13857
mqf,Momuna,139.26,-5.04431
mqg,Kota Bangun Kutai Malay,116297,-0.27049
mqh,Tlazoyaltepec Mixtec,-96.9783,17007
mqi,Mariri,134873,-6.15619
mqj,Mamasa,119484,-3.0811
mqk,Rajah Kabunsuwan Manobo,126266,8.2934
mql,Mbelime,0.95645,10.4532
mqm,South Marquesan,-138979,-9.75663
mqn,Moronene,121824,-4.62361
mqo,Modole,127752,1.40199
mqp,Manipa,127565,-3.30342
mqq,Minokok,116759,5.43348
mqr,Mander,138751,-2.29479
mqs,West Makian,127.63,0.45332
mqt,Mok,99.5821,18.9117
mqu,Mandari,31.2327,5.83656
mqv,Mosimo,145605,-4.95226
mqw,Murupi,145606,-5.0245
mqx,Mamuju,119082,-2.50762
mqy,Manggarai,120329,-8.55748
mqz,Malasanga,147058,-5.9401
mra,Mlabri,101163,18.5533
mrb,Marino,168.12,-14.9738
mrc,Maricopa,-111749,33.5123
mrd,Western Magar,83511,28.2462
mre,Martha's Vineyard Sign Language,-70.7389,43.7702
mrf,Elseng,140418,-3.00176
mrg,Mising = Padam = Miri,94.69,27418
mrh,Mara Chin,93.0387,22.1138
mao,Maori,176541,-38.2881,mri,mi
mrj,Western Mari,58.83,57.08
mrk,Hmwaveke,164768,-20.9246
mrl,Mortlockese,151617,7.35087
mrm,Merlav,168039,-14.4213
mrn,Cheke Holo,159625,-8.27055
mro,Mru,90.6317,24154
mrp,Morouas,166891,-15.3498
mrq,North Marquesan,-140108,-8.89412
mrr,Maria (India),79.9144,19.7875
mrs,Maragus,167.33,-16.0695
mrt,Marghi Central,12.9952,10.8385
mru,Mono (Cameroon),14.2254,8.78372
mrv,Mangareva,-134.97,-23.1095
mrw,Maranao,124175,7.79414
mrx,Maremgi,139673,-2.31915
mry,Karaga Mandaya,126409,7.50481
mrz,Nuclear Nuclear Marind,140009,-8.15651
msb,Masbatenyo,123636,12.2145
msc,Sankaran Maninka,-10569,10.0962
msd,Yucatec Maya Sign Language,-89.0,20.5
mse,Musey,15.4115,9.81612
msf,Mekwei,140326,-2.52264
msg,Moraid,131965,-1.04083
msh,Masikoro Malagasy,43.8156,-22.5582
msi,Sabah Malay,117024,4.64808
msj,Ma (Democratic Republic of Congo),26.9939,3.69351
msk,Mansaka,126181,6.79221
msl,Molof,140557,-3.41946
msm,Agusan Manobo,125742,8.62731
msn,Vures,167516,-13.8746
mso,Nuclear Mombum,138773,-8.27141
msp,Maritsaua,-53.9667,-11.5833
msq,Caac,164578,-20.4114
msr,Mongolian Sign Language,107528,48.6852
mss,West Masela,129833,-8.1804
mst,Cataelano Mandaya,126373,7.77188
msu,Musom,146.93,-6.53817
msv,Maslam,14.8873,12.1918
msw,Mansoanka,-15.9202,12.8218
msx,Moresada,144988,-4.57497
msy,Aruamu,144842,-4.28957
msz,Momare,147.79,-6.3409
mta,Cotabato Manobo,124234,6.39417
mtb,Anyin Morofo,-4.64232,6.1627
mtc,Munit,145548,-5.24329
mtd,Mualang,111077,0.31083
mte,Mono (Solomon Islands),155.76,-7.05102
mtf,Murik (Papua New Guinea),144166,-3.86959
mtg,Una,140.1,-4.69676
mth,Munggui,135918,-1.66773
mti,Maiwa (Papua New Guinea),149274,-9.69836
mtj,Moskona,133145,-1.62201
mtk,Mbe',11.0906,6.25838
mtl,Montol,9.65014,9.01778
mtm,Mator,102856,53.4349
mtn,Matagalpa,-86.0,13.0333
mto,Totontepec Mixe,-96.0179,17.2157
mtp,Wichi Lhamtes Nocten,-63.5971,-21988
mtq,Muong,105186,20.7374
mtr,Mewari,73.68,24.57
mts,Yora,-72.0409,-11.3704
mtt,Mota,167689,-13.8174
mtu,Tututepec Mixtec,-97.5597,16154
mtv,Asaro'o,146508,-5.68263
mtw,Magahat,122769,9.49196
mtx,Tidaa Mixtec,-97.3333,17.4142
mty,Nabi,142329,-3.52828
mtz,Tacanec
mua,Mundang,14.4751,9.83195
mub,Mubi (Chad),19.5902,12.6893
muc,Mbu',10.2556,6.53792
mud,Mednyj Aleut,167782,54.6601
mue,Media Lengua,-78.5392,-1.04518
mug,Musgu,15.1065,10.8439
muh,Mundu,29.9967,4.22755
mui,Musi (Malay),103945,-2.93987
muj,Mabire,18.6282,11698
muk,Mugom,79.4664,30.8983
mum,Maiwala,150.33,-10.3282
muo,Nyong,11.0615,7.27419
mup,Malvi,75562,23488
muq,Eastern Xiangxi Miao,109756,28.7318
mur,Murle,33988,6.69756
mus,Creek,-87.5,31.0
mut,Western Muria,80.7006,20.2384
muu,Yaaku,37.1008,0.46863
muv,Muthuvan,76.7328,10.3524
mux,Bo-Ung,144086,-5.8626
muy,Muyang,14.2125,10.8605
muz,Mursi,36.0971,5.69801
mva,Manam,145033,-4.07921
mvb,Mattole,-122863,40.4321
mvc,Mam, Central
mvd,Mamboru,119.55,-9.42302
mve,Marwari (Pakistan),71.5671,28.3242
mvf,Peripheral Mongolian,110157,42.4208
mvg,Yucuane Mixtec,-97.4285,17.2832
mvh,Mire,16.9932,9.69132
mvi,Miyako,125363,24.7564
mvj,Mam, Todos Santos Cuchumatán
mvk,Mekmek,143.75,-4.47017
mvl,Mbara (Australia),136641,-24.46
mvm,Muya,102205,29.8226
mvn,Minaveha,150501,-9.59922
mvo,Marovo,157747,-8.37943
mvp,Duri,119871,-3.37081
mvq,Moere,145458,-4.62246
mvr,Marau (Indonesia),135797,-1.66738
mvs,Massep,138294,-1.74679
mvt,Mpotovoro,167232,-15.8988
mvu,Marfa,20.7882,13.1568
mvv,Tagal Murut,116177,4.42907
mvw,Machinga,39.4268,-9.37101
mvx,Meoswar,134378,-2.07828
mvy,Indus Kohistani,73.0154,35.3389
mvz,Mesqan,38.3386,8.10617
mwa,Mwatebu,151066,-10.0271
mwb,Juwal,143681,-3.78596
mwc,Are,149999,-9.67147
mwd,Mudbura,132329,-16.7694
mwe,Mwera (Chimwera),38.8762,-9.75639
mwf,Murrinh-Patha,129702,-14.7485
mwg,Aiklep,149571,-6.23575
mwh,Mouk-Aria,149158,-5.71155
mwi,Labo,167442,-16.4291
mwj,Maligo,15.7421,-7.93095
mwk,Kita Maninkakan,-9.49151,13.1798
mwl,Mirandese,-6.38371,41.5375
mwm,Sar,17.8785,8.50634
mwn,Nyamwanga,32.3163,-9.11261
mwo,Central Maewo,168135,-15.0784
mwp,Kala Lagaw Ya,142196,-10.6748
mwq,Mun Chin,94.3929,20289
mws,Mwimbi-Muthambi,37.5939,-0.11968
mwt,Moken,98.6765,10.1474
mwu,Mittu,29.0002,7.45616
mwv,Mentawai,98.9401,-1.41092
mww,Hmong Daw,103164,21.5461
mwx,Mediak,37.8782,-8.52758
mwy,Mosiro,37.1869,-5.43471
mwz,Moingi,23.5035,1.20615
mxa,Northwest Oaxaca Mixtec,-98.0574,17.8287
mxb,Tezoatlan Mixtec,-97.9002,17.6155
mxc,Manyika,32.8052,-18.1927
mxd,Modang,116573,0.80793
mxe,Mele-Fila,168275,-17.6841
mxf,Malgbe,14.8475,12.5342
mxg,Mbangala,17.4086,-9.15592
mxh,Mvuba,29.6656,0.7398
mxi,Mozarabic,-1.79724,37.8763
mxj,Miju-Mishmi,97.0444,28.4732
mxk,Nuclear Monumbo,144.95,-4.2717
mxl,Maxi Gbe,1.78181,7.57292
mxm,Meramera,151528,-4.97468
mxn,Moi (Indonesia),131.52,-0.96532
mxo,Mbowe,23.9819,-14.2941
mxp,Tlahuitoltepec Mixe,-96.1186,16.9634
mxq,Juquila Mixe,-95.8484,16.8912
mxr,Murik (Malaysia),114434,3.7519
mxs,Huitepec Mixtec,-97.1236,16.9476
mxt,Jamiltepec Mixtec,-97.8417,16.2279
mxu,Mada (Cameroon),14.1142,10.8806
mxv,Metlatonoc Mixtec,-98.3514,17048
mxw,Namo,141824,-9.12416
mxx,Mahou,-7.57109,8.3548
mxy,Southeastern Nochixtlan Mixtec,-97.0145,17.2122
mxz,Central Masela,129865,-8.15414
bur,Nuclear Burmese,93.9665,20.7926,mya,my
myb,Mbay,15.7328,8.23066
myc,Mayeka,17.8225,-1.10038
myd,Maramba,143735,-4.23908
mye,Myene,9.50247,-1.48741
myf,Bambassi,34.6522,9.82554
myg,Manta,9.59489,6.0213
myh,Makah,-124616,48.3258
myi,Mina (India),74.5977,23.7425
myj,Mangayat,25.9024,8.38023
myk,Mamara Senoufo,-5.28245,12.4871
myl,Moma,120009,-1.4313
mym,Me'en,35.6255,6.63207
myo,Anfillo,34647,8568
myp,Piraha,-61.8167,-6.77713
myq,Forest Maninka,-7.53151,9.49685
myr,Muniche,-76.2811,-5.80546
mys,Mesmes,37.5742,7.53825
myt,Sangab Mandaya,126409,7.39531
myu,Munduruku,-57691,-8.41095
myv,Erzya,45.3901,52.8548
myw,Muyuw,152731,-9195
myx,Masaaba,34.2829,1.05906
myy,Macuna,-70.0749,-0.14459
myz,Classical Mandaic,49.5659,36.1203
mza,Santa Maria Zacatepec Mixtec,-97.9484,16.7003
mzb,Tumzabt,3.85035,32.5014
mzc,Madagascar Sign Language,46.87,-19.04
mzd,Malimba,9.67186,3.67696
mze,Morawa,148671,-10.1321
mzg,Monastic Sign Language,12452,41.9026
mzh,Wichi Lhamtes Guisnay,-62.1757,-23.1633
mzi,Ixcatlan Mazatec,-96.5719,18.1531
mzj,Manya,-9.44257,8.56186
mzk,Nigeria Mambila,11.3161,6.69736
mzl,Mazatlan Mixe,-95.2833,17.0156
mzm,Nuclear Mumuye,11.7155,8.90347
mzn,Mazanderani,52.3009,36241
mzo,Matipuhy,-53.3994,-12.0456
mzp,Movima,-65.6348,-13.8115
mzq,Mori Atas,121035,-2.2555
mzr,Marubo,-72.4027,-6.60703
mzs,Macanese,114.12,22.4181
mzt,Mintil,101986,4.59376
mzu,Inapang,144.9,-4.67614
mzv,Manza,18.7935,6.51218
mzw,Deg,-2.28724,8.43846
mzx,Mawayana,-58.5046,1.98815
mzy,Mozambican Sign Language,34613,-19811
mzz,Maiadomu,150.76,-9.47132
naa,Namla,140.66,-3.58
nab,Southern Nambikuara,-59.5187,-14.3707
nac,Narak,144754,-5.5591
nad,Nijadali,120831,-22.8558
nae,Naka'ela,128516,-2.85543
naf,Nabak,146966,-6.42709
nag,Naga Pidgin,93.4438,25.2508
naj,Nalu,-14.8188,11.0397
nak,Nakanai,150888,-5.59931
nal,Nalik,151332,-2.94411
nam,Nangikurrunggurr,131237,-14268
nan,Min Nan Chinese,118.17,24.5
nao,Naaba,87.3409,27.6926
nap,Neapolitan,16.4225,39.2288
naq,Nama (Namibia),17.9767,-25.0747
nar,Iguta,8.81708,9.98505
nas,Naasioi,155632,-6.46022
nat,Hungworo,6.3024,10.3243
nau,Nauru,166922,-0.52957na
nav,Navajo,-110082,36.2106nv
naw,Nawuri,0.04947,8.45116
nax,Nakwi,141601,-4.27412
